District,S.no,Const,Candidate Name,Party Name,Gender,Total Votes,Remark
Taplejung,1,1,Surya Man Gurung,Nepali Congress,M,8719,Elected
Taplejung,2,2,Damber Dhoj Tumbahamphe,Communist Party of Nepal (UML),M,8628,Elected
Paanchthar,3,1,Purna Kumar Serma,Nepali Congress,M,12920,Elected
Paanchthar,4,2,Damber Singh Sambahamphe,Communist Party of Nepal (UML),M,12402,Elected
Ilam,5,1,Jhal Nath Khanal,Communist Party of Nepal (UML),M,17655,Elected
Ilam,6,2,Subash Nembang,Communist Party of Nepal (UML),M,17748,Elected
Ilam,7,3,Kul Bahadur Gurung,Nepali Congress,M,16286,Elected
Jhapa,8,1,Dharma Prasad Ghimire,Communist Party of Nepal (Maoists),M,15276,Elected
Jhapa,9,2,Gauri Shankar Khadka,Communist Party of Nepal (Maoists),M,18580,Elected
Jhapa,10,3,Purna Prasad Rajbansi,Communist Party of Nepal (Maoists),M,16685,Elected
Jhapa,11,4,Dharma Sila Chapagain,Communist Party of Nepal (Maoists),F,19289,Elected
Jhapa,12,5,Keshav Kumar Budhathoki,Nepali Congress,M,16466,Elected
Jhapa,13,6,Dipak Karki,Communist Party of Nepal (UML),M,14196,Elected
Jhapa,14,7,Bishwodip Lingden Limbu,Communist Party of Nepal (Maoists),M,16099,Elected
Sankhuwasabha,15,1,Purna Prasad Rai,Communist Party of Nepal (Maoists),M,12948,Elected
Sankhuwasabha,16,2,Dambar Bahadur Khadka,Communist Party of Nepal (UML),M,10870,Elected
Terhathum,17,1,Tulsi Subba,Nepali Congress,M,19113,Elected
Bhojpur,18,1,Padam Bahadur Rai,Communist Party of Nepal (Maoists),M,15796,Elected
Bhojpur,19,2,Sudan Rai,Communist Party of Nepal (Maoists),M,17578,Elected
Dhankuta,20,1,Hem Raj Bhandari,Communist Party of Nepal (Maoists),M,17202,Elected
Dhankuta,21,2,Hari Raj Limbu,Communist Party of Nepal (Maoists),M,12299,Elected
Morang,22,1,Amod Prasad Updhaya,Nepali Congress,M,11105,Elected
Morang,23,2,Lal Bahadur Susling Magar,Communist Party of Nepal (Maoists),M,16567,Elected
Morang,24,3,Sabitri Kumar Kafle,Communist Party of Nepal (Maoists),M,15863,Elected
Morang,25,4,Rama Nand Mandal,"Madhesi People's Rights Forum, Nepal",M,9894,Elected
Morang,26,5,Upendra Yadav,"Madhesi People's Rights Forum, Nepal",M,27508,Elected
Morang,27,6,Bhim Raj Chaudhari Rajbansi,"Madhesi People's Rights Forum, Nepal",M,17086,Elected
Morang,28,7,Bijaya Kumar Gachchhadar,"Madhesi People's Rights Forum, Nepal",M,18416,Elected
Morang,29,8,Gopi Nahadur Sarki (Achhami),Communist Party of Nepal (Maoists),M,14375,Elected
Morang,30,9,Narendra Bahadur Dhimal,Communist Party of Nepal (Maoists),M,14930,Elected
Sunsari,31,1,Kiran Kumar Rai,Communist Party of Nepal (Maoists),M,18620,Elected
Sunsari,32,2,Dharma Raj Niraula,Communist Party of Nepal (UML),M,15636,Elected
Sunsari,33,3,Bijaya Kumar Gachchhadar,"Madhesi People's Rights Forum, Nepal",M,23769,Elected
Sunsari,34,4,Muga Lal Mahato,"Madhesi People's Rights Forum, Nepal",M,19945,Elected
Sunsari,35,5,Upendra Yadav,"Madhesi People's Rights Forum, Nepal",M,23939,Elected
Sunsari,36,6,Bhim Prasad Acharya,Communist Party of Nepal (UML),M,15664,Elected
Solukhumbu,37,1,Gopal Kirati,Communist Party of Nepal (Maoists),M,19095,Elected
Khotang,38,1,Ram Kumar Rai,Communist Party of Nepal (Maoists),M,16687,Elected
Khotang,39,2,Samita Karki,Communist Party of Nepal (Maoists),F,18168,Elected
Okhaldhunga,40,1,Keshav Rai,Communist Party of Nepal (Maoists),M,11635,Elected
Okhaldhunga,41,2,Bal Krishna Dhungel,Communist Party of Nepal (Maoists),M,11069,Elected
Udaypur,42,1,Narayan Khadka,Nepali Congress,M,14468,Elected
Udaypur,43,2,Mani Khambu Kirati,Communist Party of Nepal (Maoists),F,13598,Elected
Udaypur,44,3,Mohan Bahadur Khatri,Communist Party of Nepal (Maoists),M,14775,Elected
Saptari,45,1,Hem Raj Tated,"Madhesi People's Rights Forum, Nepal",M,9879,Elected
Saptari,46,2,Jaya Prakash Prasad Gupta,"Madhesi People's Rights Forum, Nepal",M,8515,Elected
Saptari,47,3,Mahesh Prasad Yadav,Sadhvawana Party,M,10302,Elected
Saptari,48,4,Renu Kumari Yadav,"Madhesi People's Rights Forum, Nepal",F,12681,Elected
Saptari,49,5,Sadrul Miya Haq,Independent,M,10603,Elected
Saptari,50,6,Mrigendra Kumar Singh Yadav,"Madhesi People's Rights Forum, Nepal",M,14028,Elected
Siraha,51,1,Laxman Mahato,"Madhesi People's Rights Forum, Nepal",M,9814,Elected
Siraha,52,2,Raj Lal Yadav,"Madhesi People's Rights Forum, Nepal",M,16684,Elected
Siraha,53,3,Bijaya Kumar Yadav,"Madhesi People's Rights Forum, Nepal",M,14884,Elected
Siraha,54,4,Shatrughan Prasad Singh Koiree,"Madhesi People's Rights Forum, Nepal",M,11779,Elected
Siraha,55,5,Mahendra Paswan,Communist Party of Nepal (Maoists),M,12110,Elected
Siraha,56,6,Raj Kishwor Yadav,"Madhesi People's Rights Forum, Nepal",M,15551,Elected
Dolakha,57,1,Devi Khadka,Communist Party of Nepal (Maoists),F,22182,Elected
Dolakha,58,2,Hem Bahadur Shrestha,Communist Party of Nepal (Maoists),M,18793,Elected
Ramechhap,59,1,Tara Narayan Shrestha,Communist Party of Nepal (Maoists),M,19910,Elected
Ramechhap,60,2,Dilliman Tamang,Communist Party of Nepal (Maoists),M,31121,Elected
Sindhuli,61,1,Bisham Lal Adhikari,Communist Party of Nepal (UML),M,12058,Elected
Sindhuli,62,2,Chandra Prasad Gajurel,Communist Party of Nepal (Maoists),M,18398,Elected
Sindhuli,63,3,Neer Kumari Kunwar,Communist Party of Nepal (Maoists),F,14944,Elected
Dhanusha,64,1,Ram Chandra Jha,Communist Party of Nepal (UML),M,12183,Elected
Dhanusha,65,2,Ram Krishna Yadav,Nepali Congress,M,9825,Elected
Dhanusha,66,3,Bimalendra Nidhi,Nepali Congress,M,15582,Elected
Dhanusha,67,4,Sanjay Kumar Shah,"Madhesi People's Rights Forum, Nepal",M,13422,Elected
Dhanusha,68,5,Ram Baran Yadav,Nepali Congress,M,10392,Elected
Dhanusha,69,6,Ram Kumari Devi Yadav,Communist Party of Nepal (Maoists),F,11570,Elected
Dhanusha,70,7,Shatrudhan Mahato,Communist Party of Nepal (UML),M,11620,Elected
Mahottari,71,1,Gireeraj Mani Pokhrel,Janamorcha Nepal,M,10196,Elected
Mahottari,72,2,Hari Narayan Yadav,"Madhesi People's Rights Forum, Nepal",M,7457,Elected
Mahottari,73,3,Ganesh Tiwari Nepali,Tarai Madhes Loktantrik Party,M,11390,Elected
Mahottari,74,4,RamKumar Sharma,Tarai Madhes Loktantrik Party,M,9564,Elected
Mahottari,75,5,Kaushal Kumar Raya Yadav,"Madhesi People's Rights Forum, Nepal",M,8609,Elected
Sarlahi,76,1,Prakesh Pakhrin,Communist Party of Nepal (UML),M,12726,Elected
Sarlahi,77,2,Muhamad Rijwan Ansari,Communist Party of Nepal (UML),M,9156,Elected
Sarlahi,78,3,Sumitra Devi Raya Yadav,Tarai Madhes Loktantrik Party,F,11868,Elected
Sarlahi,79,4,Rajendra Mahato,Sadhvawana Party,M,17073,Elected
Sarlahi,80,5,Khobhari Raya,Sadhvawana Party,M,13142,Elected
Sarlahi,81,6,Shiva Pujan Raya Yadav,"Madhesi People's Rights Forum, Nepal",M,15688,Elected
Rasuwa,82,1,Prem Bahadur Tamang,Communist Party of Nepal (Maoists),M,11147,Elected
Dhading,83,1,Puspa Bikram Malla,Communist Party of Nepal (Maoists),M,29555,Elected
Dhading,84,2,Kalpana Dhamala,Communist Party of Nepal (Maoists),F,20730,Elected
Dhading,85,3,Shalik Ram Jamarkattel,Communist Party of Nepal (Maoists),M,25075,Elected
Nuwakot,86,1,Bimala Subedi,Communist Party of Nepal (Maoists),F,20581,Elected
Nuwakot,87,2,Dr. Ramsharan Mahat,Nepali Congress,M,17442,Elected
Nuwakot,88,3,Posta Bahadur Bogati,Communist Party of Nepal (Maoists),M,16735,Elected
Kathmandu,89,1,Prakash Man Singh,Nepali Congress,M,14318,Elected
Kathmandu,90,2,Jhakku Prasad Subedi,Communist Party of Nepal (Maoists),M,13858,Elected
Kathmandu,91,3,Chakra Bahadur Thakuri,Nepali Congress,M,12966,Elected
Kathmandu,92,4,Suprabha Ghimire,Nepali Congress,F,13451,Elected
Kathmandu,93,5,Narahari Acharya,Nepali Congress,M,13245,Elected
Kathmandu,94,6,Hit Man Shakya,Communist Party of Nepal (Maoists),M,10768,Elected
Kathmandu,95,7,Hisila Yami (Bhattarai),Communist Party of Nepal (Maoists),F,12276,Elected
Kathmandu,96,8,Nabindra Raj Joshi,Nepali Congress,M,11005,Elected
Kathmandu,97,9,Dhyan Gobinda Ranjit,Nepali Congress,M,12501,Elected
Kathmandu,98,10,Pushpa Kamal Dahal (Prachanda),Communist Party of Nepal (Maoists),M,23277,Elected
Bhaktapur,99,1,Narayanman Bijukchhe,Nepal Workers and Peasants Party,M,19972,Elected
Bhaktapur,100,2,Sunil Prajapati,Nepal Workers and Peasants Party,M,18100,Elected
Lalitpur,101,1,Barsha Man Pun Magar,Communist Party of Nepal (Maoists),M,15329,Elected
Lalitpur,102,2,Raj Kaji Maharjan,Communist Party of Nepal (Maoists),M,17088,Elected
Lalitpur,103,3,Pampha Bhushal,Communist Party of Nepal (Maoists),F,18930,Elected
Kavrepalanchok,104,1,Suryaman Dong Tamang,Communist Party of Nepal (Maoists),M,27471,Elected
Kavrepalanchok,105,2,Akal Bahadur Thing,Communist Party of Nepal (Maoists),M,18207,Elected
